fecha,no_recibo,cliente_dni
2016-12-30,0000002621,96275849
2016-12-31,0000002622,57278788
2017-01-01,0000002623,77556897
2017-01-02,0000002624,30677299
2017-01-03,0000002625,21364201
2017-01-04,0000002626,37753537
2017-01-05,0000002627,20000511
2017-01-06,0000002628,24307805
2017-01-07,0000002629,88296993
2017-01-08,0000002630,87654604
2017-01-09,0000002631,69802744
2017-01-10,0000002632,69488592
2017-01-11,0000002633,23098472
2017-01-12,0000002634,69342200
2017-01-13,0000002635,85475379
2017-01-14,0000002636,06515930
2017-01-15,0000002637,28154185
2017-01-16,0000002638,38185023
2017-01-17,0000002639,86575471
2017-01-18,0000002640,62341116
2017-01-19,0000002641,42150456
2017-01-20,0000002642,09679697
2017-01-21,0000002643,71844137
2017-01-22,0000002644,44649616
2017-01-23,0000002645,58770611
2017-01-24,0000002646,37684580
2017-01-24,0000002647,81878761
2017-01-25,0000002648,73363124
2017-01-26,0000002649,80275692
2017-01-27,0000002650,36597528
2017-01-28,0000002651,89059926
2017-01-29,0000002652,60675339
2017-01-30,0000002653,56089225
2017-01-31,0000002654,67176144
2017-02-01,0000002655,12870974
2017-02-02,0000002656,72368819
2017-02-03,0000002657,58297580
2017-02-04,0000002658,85121456
2017-02-05,0000002659,13506208
2017-02-06,0000002660,07168874
2017-02-07,0000002661,67411720
2017-02-08,0000002662,57278788
2017-02-09,0000002663,83716714
2017-02-10,0000002664,26061495
2017-02-11,0000002665,97233152
2017-02-12,0000002666,60210289
2017-02-13,0000002667,97472473
2017-02-14,0000002668,39793616
2017-02-15,0000002669,24716980
2017-02-16,0000002670,78464116
2017-02-17,0000002671,07946990
2017-02-18,0000002672,79233001
2017-02-19,0000002673,82875876
2017-02-20,0000002674,49528224
2017-02-21,0000002675,40353165
2017-02-22,0000002676,04450382
2017-02-23,0000002677,27797867
2017-02-24,0000002678,22751691
2017-02-25,0000002679,98438869
2017-02-26,0000002680,26738851
2017-02-27,0000002681,75313636
2017-02-28,0000002682,04473173
2017-03-01,0000002683,16742674
2017-03-02,0000002684,83930644
2017-03-03,0000002685,43904381
2017-03-03,0000002686,16981772
2017-03-04,0000002687,09930577
2017-03-05,0000002688,28911064
2017-03-06,0000002689,17984201
2017-03-07,0000002690,50865319
2017-03-08,0000002691,79417131
2017-03-09,0000002692,98833229
2017-03-10,0000002693,98561410
2017-03-11,0000002694,61901691
2017-03-12,0000002695,56015809
2017-03-13,0000002696,32737958
2017-03-14,0000002697,37490067
2017-03-15,0000002698,34723374
2017-03-16,0000002699,63242052
2017-03-17,0000002700,32466207
2017-03-18,0000002701,65106374
2017-03-19,0000002702,54774834
2017-03-20,0000002703,32541597
2017-03-21,0000002704,66198036
2017-03-22,0000002705,00153300
2017-03-23,0000002706,59970022
2017-03-24,0000002707,95633573
2017-03-24,0000002708,66272936
2017-03-25,0000002709,72546278
2017-03-26,0000002710,01744577
2017-03-27,0000002711,37753537
2017-03-28,0000002712,72231412
2017-03-29,0000002713,01289515
2017-03-30,0000002714,06794019
2017-03-31,0000002715,84862981
2017-03-31,0000002716,43812528
2017-04-01,0000002717,17137190
2017-04-02,0000002718,92496558
2017-04-03,0000002719,20036767
2017-04-04,0000002720,82232422
2017-04-05,0000002721,89823824
2017-04-06,0000002722,56654796
2017-04-07,0000002723,84885394
2017-04-08,0000002724,46635783
2017-04-09,0000002725,64789566
2017-04-10,0000002726,54774834
2017-04-11,0000002727,72546278
2017-04-12,0000002728,45759809
2017-04-13,0000002729,54625058
2017-04-14,0000002730,59970022
2017-04-15,0000002731,64373385
2017-04-16,0000002732,14497941
2017-04-17,0000002733,50381386
2017-04-18,0000002734,23777632
2017-04-19,0000002735,65745321
2017-04-20,0000002736,32060657
2017-04-21,0000002737,95156199
2017-04-22,0000002738,21259946
2017-04-23,0000002739,35339748
2017-04-24,0000002740,15613033
2017-04-25,0000002741,31883902
2017-04-26,0000002742,07454040
2017-04-27,0000002743,03921233
2017-04-28,0000002744,09222932
2017-04-29,0000002745,85447290
2017-04-30,0000002746,37753537
2017-05-01,0000002747,09863852
2017-05-02,0000002748,74468281
2017-05-03,0000002749,58297580
2017-05-04,0000002750,71375462
2017-05-05,0000002751,80684496
2017-05-06,0000002752,70933962
2017-05-07,0000002753,19433102
2017-05-08,0000002754,59344485
2017-05-09,0000002755,95633573
2017-05-10,0000002756,63283295
2017-05-11,0000002757,82457579
2017-05-12,0000002758,10756270
2017-05-13,0000002759,88266335
2017-05-14,0000002760,29493768
2017-05-15,0000002761,22971023
2017-05-16,0000002762,66198036
2017-05-17,0000002763,88140241
2017-05-18,0000002764,43883805
2017-05-19,0000002765,42602894
2017-05-20,0000002766,30965292
2017-05-21,0000002767,39274909
2017-05-22,0000002768,65901997
2017-05-23,0000002769,14109378
2017-05-24,0000002770,61520262
2017-05-25,0000002771,13441511
2017-05-26,0000002772,42842139
2017-05-27,0000002773,98611037
2017-05-28,0000002774,72546278
2017-05-29,0000002775,03120547
2017-05-30,0000002776,37796177
2017-05-31,0000002777,39074919
2017-06-01,0000002778,92552376
2017-06-02,0000002779,64789566
2017-06-03,0000002780,51449532
2017-06-04,0000002781,14003990
2017-06-05,0000002782,21491350
2017-06-06,0000002783,16322764
2017-06-07,0000002784,18642193
2017-06-08,0000002785,56450989
2017-06-09,0000002786,51906328
2017-06-10,0000002787,18857880
2017-06-11,0000002788,78191629
2017-06-12,0000002789,78999689
2017-06-13,0000002790,97814560
2017-06-14,0000002791,02015399
2017-06-15,0000002792,34369307
2017-06-16,0000002793,39274909
2017-06-17,0000002794,55571284
2017-06-18,0000002795,27728984
2017-06-19,0000002796,01391394
2017-06-20,0000002797,67732238
2017-06-21,0000002798,32988910
2017-06-22,0000002799,99432604
2017-06-23,0000002800,84064088
2017-06-24,0000002801,33748846
2017-06-25,0000002802,33780107
2017-06-26,0000002803,56529511
2017-06-27,0000002804,20983932
2017-06-28,0000002805,92496558
2017-06-29,0000002806,32833057
2017-06-30,0000002807,44678531
2017-07-01,0000002808,11666700
2017-07-02,0000002809,44444515
2017-07-03,0000002810,51398814
2017-07-04,0000002811,89287660
2017-07-05,0000002812,24345074
2017-07-06,0000002813,20036999
2017-07-07,0000002814,07125157
2017-07-08,0000002815,90132893
2017-07-09,0000002816,82025773
2017-07-10,0000002817,99108098
2017-07-11,0000002818,86575471
2017-07-12,0000002819,93174745
2017-07-13,0000002820,40126016
2017-07-14,0000002821,79786277
2017-07-15,0000002822,29548825
2017-07-16,0000002823,70310085
2017-07-17,0000002824,13430683
2017-07-18,0000002825,14497941
2017-07-19,0000002826,86478211
2017-07-20,0000002827,16579575
2017-07-21,0000002828,50203477
2017-07-22,0000002829,94610098
2017-07-23,0000002830,23056074
2017-07-24,0000002831,60317245
2017-07-25,0000002832,41916936
2017-07-26,0000002833,35463791
2017-07-27,0000002834,61169229
2017-07-28,0000002835,04780924
2017-07-29,0000002836,61583972
2017-07-30,0000002837,83716714
2017-07-31,0000002838,16898280
2017-08-01,0000002839,57364817
2017-08-02,0000002840,45976249
2017-08-03,0000002841,18580046
2017-08-04,0000002842,97240490
2017-08-04,0000002843,89853192
2017-08-05,0000002844,23576760
2017-08-05,0000002845,88927969
2017-08-06,0000002846,78564706
2017-08-07,0000002847,47079810
2017-08-08,0000002848,80062180
2017-08-09,0000002849,54909367
2017-08-10,0000002850,05358746
2017-08-11,0000002851,54258774
2017-08-12,0000002852,45163312
2017-08-12,0000002853,48732121
2017-08-13,0000002854,85121456
2017-08-14,0000002855,79635437
2017-08-15,0000002856,31830598
2017-08-16,0000002857,24345074
2017-08-17,0000002858,92271225
2017-08-18,0000002859,71612300
2017-08-19,0000002860,24716980
2017-08-20,0000002861,89823824
2017-08-21,0000002862,50913135
2017-08-22,0000002863,20793152
2017-08-23,0000002864,35219523
2017-08-24,0000002865,04554962
2017-08-25,0000002866,67741305
2017-08-26,0000002867,70079562
2017-08-27,0000002868,20439220
2017-08-28,0000002869,68184498
2017-08-28,0000002870,91217897
2017-08-29,0000002871,30884235
2017-08-30,0000002872,92813372
2017-08-31,0000002873,21364201
2017-09-01,0000002874,37254320
2017-09-02,0000002875,90138139
2017-09-03,0000002876,81948831
2017-09-04,0000002877,18085356
2017-09-05,0000002878,36741205
2017-09-06,0000002879,23763354
2017-09-07,0000002880,93568391
2017-09-08,0000002881,86478211
2017-09-09,0000002882,82875876
2017-09-10,0000002883,34806211
2017-09-11,0000002884,68883787
2017-09-11,0000002885,11666700
2017-09-12,0000002886,78685379
2017-09-13,0000002887,59344485
2017-09-14,0000002888,64153401
2017-09-15,0000002889,52717543
2017-09-16,0000002890,31381479
2017-09-17,0000002891,09591241
2017-09-18,0000002892,87652783
2017-09-19,0000002893,47774458
2017-09-19,0000002894,26766246
2017-09-20,0000002895,00573404
2017-09-21,0000002896,94741783
2017-09-22,0000002897,87442389
2017-09-23,0000002898,07829426
2017-09-24,0000002899,52127903
2017-09-25,0000002900,45759809
2017-09-26,0000002901,07633587
2017-09-27,0000002902,01167903
2017-09-28,0000002903,80137027
2017-09-29,0000002904,63708793
2017-09-30,0000002905,88889444
2017-10-01,0000002906,32785529
2017-10-02,0000002907,69765753
2017-10-03,0000002908,02201900
2017-10-04,0000002909,90066382
2017-10-05,0000002910,44678531
2017-10-06,0000002911,17864013
2017-10-07,0000002912,64674663
2017-10-08,0000002913,17379270
2017-10-09,0000002914,95832851
2017-10-10,0000002915,56331231
2017-10-11,0000002916,55571284
2017-10-12,0000002917,60449335
2017-10-13,0000002918,70413261
2017-10-14,0000002919,87844314
2017-10-15,0000002920,39854186
2017-10-16,0000002921,94624038
2017-10-17,0000002922,75672728
2017-10-18,0000002923,05721527
2017-10-19,0000002924,14969451
2017-10-20,0000002925,14374209
2017-10-21,0000002926,68799545
2017-10-22,0000002927,43371377
2017-10-23,0000002928,30561846
2017-10-24,0000002929,99256334
2017-10-25,0000002930,93916882
2017-10-26,0000002931,57278788
2017-10-27,0000002932,22679114
2017-10-28,0000002933,94453387
2017-10-29,0000002934,35530915
2017-10-30,0000002935,75681320
2017-10-31,0000002936,26735426
2017-11-01,0000002937,30650068
2017-11-02,0000002938,11567161
2017-11-03,0000002939,59265623
2017-11-04,0000002940,13869388
2017-11-05,0000002941,31381479
2017-11-06,0000002942,58050906
2017-11-07,0000002943,18421450
2017-11-08,0000002944,79233001
2017-11-09,0000002945,69365186
2017-11-10,0000002946,22316492
2017-11-11,0000002947,05397487
2017-11-11,0000002948,94461096
2017-11-12,0000002949,84372610
2017-11-13,0000002950,64789566
2017-11-14,0000002951,02100042
2017-11-15,0000002952,75542210
2017-11-16,0000002953,69655488
2017-11-17,0000002954,68299960
2017-11-18,0000002955,77966252
2017-11-19,0000002956,20259365
2017-11-20,0000002957,73363988
2017-11-21,0000002958,38768145
2017-11-22,0000002959,38056374
2017-11-23,0000002960,41493948
2017-11-24,0000002961,81273988
2017-11-25,0000002962,93034139
2017-11-26,0000002963,11125200
2017-11-27,0000002964,01712896
2017-11-28,0000002965,07569049
2017-11-29,0000002966,61520262
2017-11-30,0000002967,59265623
2017-12-01,0000002968,84588517
2017-12-02,0000002969,00254791
2017-12-03,0000002970,11799896
2017-12-04,0000002971,67732238
2017-12-05,0000002972,91322174
2017-12-06,0000002973,82457579
2017-12-07,0000002974,08329123
2017-12-08,0000002975,91346827
2017-12-09,0000002976,32453039
2017-12-10,0000002977,99001190
2017-12-11,0000002978,92760179
2017-12-12,0000002979,20000511
2017-12-13,0000002980,80275692
2017-12-14,0000002981,85447290
2017-12-15,0000002982,15071456
2017-12-16,0000002983,16898280
2017-12-17,0000002984,88889444
2017-12-18,0000002985,03120547
2017-12-19,0000002986,68299960
2017-12-20,0000002987,11253594
2017-12-21,0000002988,10069593
2017-12-22,0000002989,51280577
2017-12-23,0000002990,22878417
2017-12-24,0000002991,67507119
2017-12-25,0000002992,69283250
2017-12-26,0000002993,17991968
2017-12-27,0000002994,11546851
2017-12-28,0000002995,45559700
2017-12-29,0000002996,36741205
2017-12-30,0000002997,67507119
2017-12-31,0000002998,90148194
2018-01-01,0000002999,80878577
2018-01-01,0000003000,28867985
